Item,Unit_Price,Date,Amount_Sold
Egg Kottu,800,2024-01-13,24.0
Chicken Kottu,900,2024-01-13,245.0
Sea food Kottu,1300,2024-01-13,5.0
Mix Kottu,1500,2024-01-13,8.0
Vegetable Kottu,700,2024-01-13,2.0
Dolphin Kottu,1000,2024-01-13,6.0
Cheese Chicken Kottu,1400,2024-01-13,2.0
Set Menu (Samba),700,2024-01-13,54.0
Chicken budget rice (Samba),500,2024-01-13,51.0
Egg rice (Basmathi),950,2024-01-13,35.0
Chicken mix rice(Basmathi),600,2024-01-13,11.0
Chicken mix rice (Samba),700,2024-01-13,30.0
Mix rice (Basmathi),1500,2024-01-13,36.0
Mix rice (Samba),1300,2024-01-13,32.0
Egg rice (Samba),600,2024-01-13,33.0
Vegetable Rice (Samba),500,2024-01-13,4.0
Nasi Goreng (Basmathi),1350,2024-01-13,9.0
Seafood Rice (Basmathi),1300,2024-01-13,3.0
Prawn Rice (Basmathi),1400,2024-01-13,8.0
Double mix rice (Basmathi),1450,2024-01-13,17.0
Sausage Rice (Basmathi),1200,2024-01-13,39.0
Chicken Biriyani (Basmathi),1300,2024-01-13,12.0
Egg Noodles,900,2024-01-13,8.0
Chicken Noodles,1100,2024-01-13,24.0
Mix noodles,1500,2024-01-13,8.0
Hot Dog,300,2024-01-13,12.0
Burger,400,2024-01-13,17.0
Watalappan,130,2024-01-13,59.0
Jelly youghurt,150,2024-01-13,19.0
Youghurt,80,2024-01-13,10.0
Milo,140,2024-01-13,49.0
Seven up,100,2024-01-13,33.0
Pepsi,100,2024-01-13,79.0
Egg Kottu,800,2024-01-12,28.0
Chicken Kottu,900,2024-01-12,251.0
Sea food Kottu,1300,2024-01-12,5.0
Mix Kottu,1500,2024-01-12,9.0
Vegetable Kottu,700,2024-01-12,2.0
Dolphin Kottu,1000,2024-01-12,4.0
Cheese Chicken Kottu,1400,2024-01-12,2.0
Set Menu (Samba),700,2024-01-12,47.0
Chicken budget rice (Samba),500,2024-01-12,45.0
Egg rice (Basmathi),950,2024-01-12,38.0
Chicken mix rice(Basmathi),600,2024-01-12,15.0
Chicken mix rice (Samba),700,2024-01-12,36.0
Mix rice (Basmathi),1500,2024-01-12,33.0
Mix rice (Samba),1300,2024-01-12,40.0
Egg rice (Samba),600,2024-01-12,22.0
Vegetable Rice (Samba),500,2024-01-12,5.0
Nasi Goreng (Basmathi),1350,2024-01-12,9.0
Seafood Rice (Basmathi),1300,2024-01-12,2.0
Prawn Rice (Basmathi),1400,2024-01-12,9.0
Double mix rice (Basmathi),1450,2024-01-12,18.0
Sausage Rice (Basmathi),1200,2024-01-12,36.0
Chicken Biriyani (Basmathi),1300,2024-01-12,13.0
Egg Noodles,900,2024-01-12,9.0
Chicken Noodles,1100,2024-01-12,24.0
Mix noodles,1500,2024-01-12,8.0
Hot Dog,300,2024-01-12,12.0
Burger,400,2024-01-12,16.0
Watalappan,130,2024-01-12,62.0
Jelly youghurt,150,2024-01-12,21.0
Youghurt,80,2024-01-12,12.0
Milo,140,2024-01-12,43.0
Seven up,100,2024-01-12,34.0
Pepsi,100,2024-01-12,83.0
Egg Kottu,800,2024-01-11,22.0
Chicken Kottu,900,2024-01-11,218.0
Sea food Kottu,1300,2024-01-11,5.0
Mix Kottu,1500,2024-01-11,7.0
Vegetable Kottu,700,2024-01-11,2.0
Dolphin Kottu,1000,2024-01-11,6.0
Cheese Chicken Kottu,1400,2024-01-11,2.0
Set Menu (Samba),700,2024-01-11,66.0
Chicken budget rice (Samba),500,2024-01-11,34.0
Egg rice (Basmathi),950,2024-01-11,42.0
Chicken mix rice(Basmathi),600,2024-01-11,14.0
Chicken mix rice (Samba),700,2024-01-11,28.0
Mix rice (Basmathi),1500,2024-01-11,33.0
Mix rice (Samba),1300,2024-01-11,36.0
Egg rice (Samba),600,2024-01-11,24.0
Vegetable Rice (Samba),500,2024-01-11,4.0
Nasi Goreng (Basmathi),1350,2024-01-11,7.0
Seafood Rice (Basmathi),1300,2024-01-11,3.0
Prawn Rice (Basmathi),1400,2024-01-11,8.0
Double mix rice (Basmathi),1450,2024-01-11,20.0
Sausage Rice (Basmathi),1200,2024-01-11,40.0
Chicken Biriyani (Basmathi),1300,2024-01-11,10.0
Egg Noodles,900,2024-01-11,7.0
Chicken Noodles,1100,2024-01-11,25.0
Mix noodles,1500,2024-01-11,7.0
Hot Dog,300,2024-01-11,13.0
Burger,400,2024-01-11,17.0
Watalappan,130,2024-01-11,55.0
Jelly youghurt,150,2024-01-11,24.0
Youghurt,80,2024-01-11,12.0
Milo,140,2024-01-11,44.0
Seven up,100,2024-01-11,36.0
Pepsi,100,2024-01-11,72.0
Egg Kottu,800,2024-01-10,25.0
Chicken Kottu,900,2024-01-10,219.0
Sea food Kottu,1300,2024-01-10,5.0
Mix Kottu,1500,2024-01-10,7.0
Vegetable Kottu,700,2024-01-10,2.0
Dolphin Kottu,1000,2024-01-10,6.0
Cheese Chicken Kottu,1400,2024-01-10,3.0
Set Menu (Samba),700,2024-01-10,52.0
Chicken budget rice (Samba),500,2024-01-10,50.0
Egg rice (Basmathi),950,2024-01-10,43.0
Chicken mix rice(Basmathi),600,2024-01-10,13.0
Chicken mix rice (Samba),700,2024-01-10,42.0
Mix rice (Basmathi),1500,2024-01-10,31.0
Mix rice (Samba),1300,2024-01-10,32.0
Egg rice (Samba),600,2024-01-10,23.0
Vegetable Rice (Samba),500,2024-01-10,5.0
Nasi Goreng (Basmathi),1350,2024-01-10,8.0
Seafood Rice (Basmathi),1300,2024-01-10,3.0
Prawn Rice (Basmathi),1400,2024-01-10,8.0
Double mix rice (Basmathi),1450,2024-01-10,15.0
Sausage Rice (Basmathi),1200,2024-01-10,47.0
Chicken Biriyani (Basmathi),1300,2024-01-10,12.0
Egg Noodles,900,2024-01-10,8.0
Chicken Noodles,1100,2024-01-10,25.0
Mix noodles,1500,2024-01-10,8.0
Hot Dog,300,2024-01-10,12.0
Burger,400,2024-01-10,16.0
Watalappan,130,2024-01-10,60.0
Jelly youghurt,150,2024-01-10,27.0
Youghurt,80,2024-01-10,13.0
Milo,140,2024-01-10,53.0
Seven up,100,2024-01-10,31.0
Pepsi,100,2024-01-10,73.0
Egg Kottu,800,2024-01-09,23.0
Chicken Kottu,900,2024-01-09,239.0
Sea food Kottu,1300,2024-01-09,5.0
Mix Kottu,1500,2024-01-09,7.0
Vegetable Kottu,700,2024-01-09,3.0
Dolphin Kottu,1000,2024-01-09,5.0
Cheese Chicken Kottu,1400,2024-01-09,3.0
Set Menu (Samba),700,2024-01-09,48.0
Chicken budget rice (Samba),500,2024-01-09,51.0
Egg rice (Basmathi),950,2024-01-09,40.0
Chicken mix rice(Basmathi),600,2024-01-09,13.0
Chicken mix rice (Samba),700,2024-01-09,39.0
Mix rice (Basmathi),1500,2024-01-09,40.0
Mix rice (Samba),1300,2024-01-09,41.0
Egg rice (Samba),600,2024-01-09,23.0
Vegetable Rice (Samba),500,2024-01-09,4.0
Nasi Goreng (Basmathi),1350,2024-01-09,7.0
Seafood Rice (Basmathi),1300,2024-01-09,3.0
Prawn Rice (Basmathi),1400,2024-01-09,8.0
Double mix rice (Basmathi),1450,2024-01-09,16.0
Sausage Rice (Basmathi),1200,2024-01-09,38.0
Chicken Biriyani (Basmathi),1300,2024-01-09,11.0
Egg Noodles,900,2024-01-09,7.0
Chicken Noodles,1100,2024-01-09,20.0
Mix noodles,1500,2024-01-09,7.0
Hot Dog,300,2024-01-09,10.0
Burger,400,2024-01-09,15.0
Watalappan,130,2024-01-09,63.0
Jelly youghurt,150,2024-01-09,21.0
Youghurt,80,2024-01-09,15.0
Milo,140,2024-01-09,48.0
Seven up,100,2024-01-09,33.0
Pepsi,100,2024-01-09,74.0
Egg Kottu,800,2024-01-08,24.0
Chicken Kottu,900,2024-01-08,218.0
Sea food Kottu,1300,2024-01-08,5.0
Mix Kottu,1500,2024-01-08,10.0
Vegetable Kottu,700,2024-01-08,2.0
Dolphin Kottu,1000,2024-01-08,6.0
Cheese Chicken Kottu,1400,2024-01-08,2.0
Set Menu (Samba),700,2024-01-08,57.0
Chicken budget rice (Samba),500,2024-01-08,55.0
Egg rice (Basmathi),950,2024-01-08,36.0
Chicken mix rice(Basmathi),600,2024-01-08,15.0
Chicken mix rice (Samba),700,2024-01-08,38.0
Mix rice (Basmathi),1500,2024-01-08,32.0
Mix rice (Samba),1300,2024-01-08,39.0
Egg rice (Samba),600,2024-01-08,31.0
Vegetable Rice (Samba),500,2024-01-08,5.0
Nasi Goreng (Basmathi),1350,2024-01-08,7.0
Seafood Rice (Basmathi),1300,2024-01-08,2.0
Prawn Rice (Basmathi),1400,2024-01-08,7.0
Double mix rice (Basmathi),1450,2024-01-08,17.0
Sausage Rice (Basmathi),1200,2024-01-08,40.0
Chicken Biriyani (Basmathi),1300,2024-01-08,12.0
Egg Noodles,900,2024-01-08,7.0
Chicken Noodles,1100,2024-01-08,24.0
Mix noodles,1500,2024-01-08,8.0
Hot Dog,300,2024-01-08,13.0
Burger,400,2024-01-08,19.0
Watalappan,130,2024-01-08,62.0
Jelly youghurt,150,2024-01-08,24.0
Youghurt,80,2024-01-08,12.0
Milo,140,2024-01-08,38.0
Seven up,100,2024-01-08,34.0
Pepsi,100,2024-01-08,82.0
Egg Kottu,800,2024-01-07,28.0
Chicken Kottu,900,2024-01-07,242.0
Sea food Kottu,1300,2024-01-07,5.0
Mix Kottu,1500,2024-01-07,10.0
Vegetable Kottu,700,2024-01-07,3.0
Dolphin Kottu,1000,2024-01-07,7.0
Cheese Chicken Kottu,1400,2024-01-07,3.0
Set Menu (Samba),700,2024-01-07,69.0
Chicken budget rice (Samba),500,2024-01-07,61.0
Egg rice (Basmathi),950,2024-01-07,43.0
Chicken mix rice(Basmathi),600,2024-01-07,15.0
Chicken mix rice (Samba),700,2024-01-07,40.0
Mix rice (Basmathi),1500,2024-01-07,39.0
Mix rice (Samba),1300,2024-01-07,43.0
Egg rice (Samba),600,2024-01-07,35.0
Vegetable Rice (Samba),500,2024-01-07,5.0
Nasi Goreng (Basmathi),1350,2024-01-07,11.0
Seafood Rice (Basmathi),1300,2024-01-07,3.0
Prawn Rice (Basmathi),1400,2024-01-07,9.0
Double mix rice (Basmathi),1450,2024-01-07,20.0
Sausage Rice (Basmathi),1200,2024-01-07,52.0
Chicken Biriyani (Basmathi),1300,2024-01-07,14.0
Egg Noodles,900,2024-01-07,10.0
Chicken Noodles,1100,2024-01-07,24.0
Mix noodles,1500,2024-01-07,9.0
Hot Dog,300,2024-01-07,16.0
Burger,400,2024-01-07,21.0
Watalappan,130,2024-01-07,76.0
Jelly youghurt,150,2024-01-07,26.0
Youghurt,80,2024-01-07,16.0
Milo,140,2024-01-07,67.0
Seven up,100,2024-01-07,37.0
Pepsi,100,2024-01-07,92.0
Egg Kottu,800,2024-01-06,26.0
Chicken Kottu,900,2024-01-06,267.0
Sea food Kottu,1300,2024-01-06,5.0
Mix Kottu,1500,2024-01-06,7.0
Vegetable Kottu,700,2024-01-06,2.0
Dolphin Kottu,1000,2024-01-06,5.0
Cheese Chicken Kottu,1400,2024-01-06,2.0
Set Menu (Samba),700,2024-01-06,52.0
Chicken budget rice (Samba),500,2024-01-06,43.0
Egg rice (Basmathi),950,2024-01-06,38.0
Chicken mix rice(Basmathi),600,2024-01-06,13.0
Chicken mix rice (Samba),700,2024-01-06,41.0
Mix rice (Basmathi),1500,2024-01-06,31.0
Mix rice (Samba),1300,2024-01-06,41.0
Egg rice (Samba),600,2024-01-06,28.0
Vegetable Rice (Samba),500,2024-01-06,5.0
Nasi Goreng (Basmathi),1350,2024-01-06,8.0
Seafood Rice (Basmathi),1300,2024-01-06,2.0
Prawn Rice (Basmathi),1400,2024-01-06,8.0
Double mix rice (Basmathi),1450,2024-01-06,18.0
Sausage Rice (Basmathi),1200,2024-01-06,39.0
Chicken Biriyani (Basmathi),1300,2024-01-06,12.0
Egg Noodles,900,2024-01-06,9.0
Chicken Noodles,1100,2024-01-06,22.0
Mix noodles,1500,2024-01-06,7.0
Hot Dog,300,2024-01-06,11.0
Burger,400,2024-01-06,16.0
Watalappan,130,2024-01-06,53.0
Jelly youghurt,150,2024-01-06,26.0
Youghurt,80,2024-01-06,13.0
Milo,140,2024-01-06,43.0
Seven up,100,2024-01-06,30.0
Pepsi,100,2024-01-06,84.0
Egg Kottu,800,2024-01-05,24.0
Chicken Kottu,900,2024-01-05,255.0
Sea food Kottu,1300,2024-01-05,5.0
Mix Kottu,1500,2024-01-05,9.0
Vegetable Kottu,700,2024-01-05,3.0
Dolphin Kottu,1000,2024-01-05,6.0
Cheese Chicken Kottu,1400,2024-01-05,3.0
Set Menu (Samba),700,2024-01-05,64.0
Chicken budget rice (Samba),500,2024-01-05,43.0
Egg rice (Basmathi),950,2024-01-05,40.0
Chicken mix rice(Basmathi),600,2024-01-05,12.0
Chicken mix rice (Samba),700,2024-01-05,35.0
Mix rice (Basmathi),1500,2024-01-05,38.0
Mix rice (Samba),1300,2024-01-05,38.0
Egg rice (Samba),600,2024-01-05,28.0
Vegetable Rice (Samba),500,2024-01-05,4.0
Nasi Goreng (Basmathi),1350,2024-01-05,9.0
Seafood Rice (Basmathi),1300,2024-01-05,3.0
Prawn Rice (Basmathi),1400,2024-01-05,9.0
Double mix rice (Basmathi),1450,2024-01-05,17.0
Sausage Rice (Basmathi),1200,2024-01-05,38.0
Chicken Biriyani (Basmathi),1300,2024-01-05,12.0
Egg Noodles,900,2024-01-05,9.0
Chicken Noodles,1100,2024-01-05,23.0
Mix noodles,1500,2024-01-05,8.0
Hot Dog,300,2024-01-05,13.0
Burger,400,2024-01-05,17.0
Watalappan,130,2024-01-05,54.0
Jelly youghurt,150,2024-01-05,23.0
Youghurt,80,2024-01-05,13.0
Milo,140,2024-01-05,41.0
Seven up,100,2024-01-05,33.0
Pepsi,100,2024-01-05,75.0
Egg Kottu,800,2024-01-04,22.0
Chicken Kottu,900,2024-01-04,245.0
Sea food Kottu,1300,2024-01-04,5.0
Mix Kottu,1500,2024-01-04,7.0
Vegetable Kottu,700,2024-01-04,3.0
Dolphin Kottu,1000,2024-01-04,7.0
Cheese Chicken Kottu,1400,2024-01-04,2.0
Set Menu (Samba),700,2024-01-04,55.0
Chicken budget rice (Samba),500,2024-01-04,48.0
Egg rice (Basmathi),950,2024-01-04,39.0
Chicken mix rice(Basmathi),600,2024-01-04,14.0
Chicken mix rice (Samba),700,2024-01-04,42.0
Mix rice (Basmathi),1500,2024-01-04,33.0
Mix rice (Samba),1300,2024-01-04,34.0
Egg rice (Samba),600,2024-01-04,24.0
Vegetable Rice (Samba),500,2024-01-04,4.0
Nasi Goreng (Basmathi),1350,2024-01-04,8.0
Seafood Rice (Basmathi),1300,2024-01-04,3.0
Prawn Rice (Basmathi),1400,2024-01-04,7.0
Double mix rice (Basmathi),1450,2024-01-04,18.0
Sausage Rice (Basmathi),1200,2024-01-04,38.0
Chicken Biriyani (Basmathi),1300,2024-01-04,13.0
Egg Noodles,900,2024-01-04,9.0
Chicken Noodles,1100,2024-01-04,22.0
Mix noodles,1500,2024-01-04,7.0
Hot Dog,300,2024-01-04,13.0
Burger,400,2024-01-04,18.0
Watalappan,130,2024-01-04,68.0
Jelly youghurt,150,2024-01-04,24.0
Youghurt,80,2024-01-04,11.0
Milo,140,2024-01-04,48.0
Seven up,100,2024-01-04,36.0
Pepsi,100,2024-01-04,87.0
Egg Kottu,800,2024-01-03,26.0
Chicken Kottu,900,2024-01-03,196.0
Sea food Kottu,1300,2024-01-03,5.0
Mix Kottu,1500,2024-01-03,8.0
Vegetable Kottu,700,2024-01-03,3.0
Dolphin Kottu,1000,2024-01-03,6.0
Cheese Chicken Kottu,1400,2024-01-03,2.0
Set Menu (Samba),700,2024-01-03,68.0
Chicken budget rice (Samba),500,2024-01-03,40.0
Egg rice (Basmathi),950,2024-01-03,30.0
Chicken mix rice(Basmathi),600,2024-01-03,13.0
Chicken mix rice (Samba),700,2024-01-03,33.0
Mix rice (Basmathi),1500,2024-01-03,31.0
Mix rice (Samba),1300,2024-01-03,39.0
Egg rice (Samba),600,2024-01-03,29.0
Vegetable Rice (Samba),500,2024-01-03,4.0
Nasi Goreng (Basmathi),1350,2024-01-03,7.0
Seafood Rice (Basmathi),1300,2024-01-03,3.0
Prawn Rice (Basmathi),1400,2024-01-03,8.0
Double mix rice (Basmathi),1450,2024-01-03,17.0
Sausage Rice (Basmathi),1200,2024-01-03,45.0
Chicken Biriyani (Basmathi),1300,2024-01-03,11.0
Egg Noodles,900,2024-01-03,6.0
Chicken Noodles,1100,2024-01-03,22.0
Mix noodles,1500,2024-01-03,8.0
Hot Dog,300,2024-01-03,12.0
Burger,400,2024-01-03,17.0
Watalappan,130,2024-01-03,59.0
Jelly youghurt,150,2024-01-03,20.0
Youghurt,80,2024-01-03,13.0
Milo,140,2024-01-03,45.0
Seven up,100,2024-01-03,36.0
Pepsi,100,2024-01-03,83.0
Egg Kottu,800,2024-01-02,24.0
Chicken Kottu,900,2024-01-02,244.0
Sea food Kottu,1300,2024-01-02,5.0
Mix Kottu,1500,2024-01-02,8.0
Vegetable Kottu,700,2024-01-02,3.0
Dolphin Kottu,1000,2024-01-02,6.0
Cheese Chicken Kottu,1400,2024-01-02,3.0
Set Menu (Samba),700,2024-01-02,57.0
Chicken budget rice (Samba),500,2024-01-02,53.0
Egg rice (Basmathi),950,2024-01-02,36.0
Chicken mix rice(Basmathi),600,2024-01-02,15.0
Chicken mix rice (Samba),700,2024-01-02,35.0
Mix rice (Basmathi),1500,2024-01-02,29.0
Mix rice (Samba),1300,2024-01-02,37.0
Egg rice (Samba),600,2024-01-02,26.0
Vegetable Rice (Samba),500,2024-01-02,5.0
Nasi Goreng (Basmathi),1350,2024-01-02,7.0
Seafood Rice (Basmathi),1300,2024-01-02,2.0
Prawn Rice (Basmathi),1400,2024-01-02,6.0
Double mix rice (Basmathi),1450,2024-01-02,17.0
Sausage Rice (Basmathi),1200,2024-01-02,28.0
Chicken Biriyani (Basmathi),1300,2024-01-02,10.0
Egg Noodles,900,2024-01-02,8.0
Chicken Noodles,1100,2024-01-02,25.0
Mix noodles,1500,2024-01-02,8.0
Hot Dog,300,2024-01-02,11.0
Burger,400,2024-01-02,17.0
Watalappan,130,2024-01-02,57.0
Jelly youghurt,150,2024-01-02,20.0
Youghurt,80,2024-01-02,14.0
Milo,140,2024-01-02,49.0
Seven up,100,2024-01-02,32.0
Pepsi,100,2024-01-02,81.0
Egg Kottu,800,2024-01-01,23.0
Chicken Kottu,900,2024-01-01,184.0
Sea food Kottu,1300,2024-01-01,5.0
Mix Kottu,1500,2024-01-01,7.0
Vegetable Kottu,700,2024-01-01,2.0
Dolphin Kottu,1000,2024-01-01,5.0
Cheese Chicken Kottu,1400,2024-01-01,3.0
Set Menu (Samba),700,2024-01-01,61.0
Chicken budget rice (Samba),500,2024-01-01,44.0
Egg rice (Basmathi),950,2024-01-01,40.0
Chicken mix rice(Basmathi),600,2024-01-01,15.0
Chicken mix rice (Samba),700,2024-01-01,38.0
Mix rice (Basmathi),1500,2024-01-01,34.0
Mix rice (Samba),1300,2024-01-01,34.0
Egg rice (Samba),600,2024-01-01,30.0
Vegetable Rice (Samba),500,2024-01-01,5.0
Nasi Goreng (Basmathi),1350,2024-01-01,9.0
Seafood Rice (Basmathi),1300,2024-01-01,3.0
Prawn Rice (Basmathi),1400,2024-01-01,8.0
Double mix rice (Basmathi),1450,2024-01-01,17.0
Sausage Rice (Basmathi),1200,2024-01-01,43.0
Chicken Biriyani (Basmathi),1300,2024-01-01,12.0
Egg Noodles,900,2024-01-01,9.0
Chicken Noodles,1100,2024-01-01,22.0
Mix noodles,1500,2024-01-01,9.0
Hot Dog,300,2024-01-01,12.0
Burger,400,2024-01-01,16.0
Watalappan,130,2024-01-01,54.0
Jelly youghurt,150,2024-01-01,22.0
Youghurt,80,2024-01-01,12.0
Milo,140,2024-01-01,48.0
Seven up,100,2024-01-01,31.0
Pepsi,100,2024-01-01,80.0
Egg Kottu,800,2024-02-29,24.0
Chicken Kottu,900,2024-02-29,228.0
Sea food Kottu,1300,2024-02-29,5.0
Mix Kottu,1500,2024-02-29,9.0
Vegetable Kottu,700,2024-02-29,2.0
Dolphin Kottu,1000,2024-02-29,6.0
Cheese Chicken Kottu,1400,2024-02-29,3.0
Set Menu (Samba),700,2024-02-29,62.0
Chicken budget rice (Samba),500,2024-02-29,44.0
Egg rice (Basmathi),950,2024-02-29,40.0
Chicken mix rice(Basmathi),600,2024-02-29,12.0
Chicken mix rice (Samba),700,2024-02-29,34.0
Mix rice (Basmathi),1500,2024-02-29,35.0
Mix rice (Samba),1300,2024-02-29,30.0
Egg rice (Samba),600,2024-02-29,23.0
Vegetable Rice (Samba),500,2024-02-29,4.0
Nasi Goreng (Basmathi),1350,2024-02-29,7.0
Seafood Rice (Basmathi),1300,2024-02-29,3.0
Prawn Rice (Basmathi),1400,2024-02-29,7.0
Double mix rice (Basmathi),1450,2024-02-29,15.0
Sausage Rice (Basmathi),1200,2024-02-29,43.0
Chicken Biriyani (Basmathi),1300,2024-02-29,12.0
Egg Noodles,900,2024-02-29,8.0
Chicken Noodles,1100,2024-02-29,20.0
Mix noodles,1500,2024-02-29,7.0
Hot Dog,300,2024-02-29,12.0
Burger,400,2024-02-29,15.0
Watalappan,130,2024-02-29,59.0
Jelly youghurt,150,2024-02-29,21.0
Youghurt,80,2024-02-29,11.0
Milo,140,2024-02-29,43.0
Seven up,100,2024-02-29,38.0
Pepsi,100,2024-02-29,81.0
Egg Kottu,800,2024-02-28,20.0
Chicken Kottu,900,2024-02-28,250.0
Sea food Kottu,1300,2024-02-28,4.0
Mix Kottu,1500,2024-02-28,8.0
Vegetable Kottu,700,2024-02-28,2.0
Dolphin Kottu,1000,2024-02-28,5.0
Cheese Chicken Kottu,1400,2024-02-28,3.0
Set Menu (Samba),700,2024-02-28,62.0
Chicken budget rice (Samba),500,2024-02-28,47.0
Egg rice (Basmathi),950,2024-02-28,38.0
Chicken mix rice(Basmathi),600,2024-02-28,12.0
Chicken mix rice (Samba),700,2024-02-28,30.0
Mix rice (Basmathi),1500,2024-02-28,32.0
Mix rice (Samba),1300,2024-02-28,35.0
Egg rice (Samba),600,2024-02-28,31.0
Vegetable Rice (Samba),500,2024-02-28,5.0
Nasi Goreng (Basmathi),1350,2024-02-28,7.0
Seafood Rice (Basmathi),1300,2024-02-28,3.0
Prawn Rice (Basmathi),1400,2024-02-28,7.0
Double mix rice (Basmathi),1450,2024-02-28,16.0
Sausage Rice (Basmathi),1200,2024-02-28,40.0
Chicken Biriyani (Basmathi),1300,2024-02-28,13.0
Egg Noodles,900,2024-02-28,8.0
Chicken Noodles,1100,2024-02-28,21.0
Mix noodles,1500,2024-02-28,7.0
Hot Dog,300,2024-02-28,12.0
Burger,400,2024-02-28,19.0
Watalappan,130,2024-02-28,54.0
Jelly youghurt,150,2024-02-28,22.0
Youghurt,80,2024-02-28,10.0
Milo,140,2024-02-28,40.0
Seven up,100,2024-02-28,35.0
Pepsi,100,2024-02-28,92.0
Egg Kottu,800,2024-02-27,23.0
Chicken Kottu,900,2024-02-27,254.0
Sea food Kottu,1300,2024-02-27,5.0
Mix Kottu,1500,2024-02-27,7.0
Vegetable Kottu,700,2024-02-27,3.0
Dolphin Kottu,1000,2024-02-27,7.0
Cheese Chicken Kottu,1400,2024-02-27,2.0
Set Menu (Samba),700,2024-02-27,66.0
Chicken budget rice (Samba),500,2024-02-27,34.0
Egg rice (Basmathi),950,2024-02-27,41.0
Chicken mix rice(Basmathi),600,2024-02-27,13.0
Chicken mix rice (Samba),700,2024-02-27,34.0
Mix rice (Basmathi),1500,2024-02-27,34.0
Mix rice (Samba),1300,2024-02-27,30.0
Egg rice (Samba),600,2024-02-27,28.0
Vegetable Rice (Samba),500,2024-02-27,5.0
Nasi Goreng (Basmathi),1350,2024-02-27,9.0
Seafood Rice (Basmathi),1300,2024-02-27,2.0
Prawn Rice (Basmathi),1400,2024-02-27,7.0
Double mix rice (Basmathi),1450,2024-02-27,17.0
Sausage Rice (Basmathi),1200,2024-02-27,41.0
Chicken Biriyani (Basmathi),1300,2024-02-27,12.0
Egg Noodles,900,2024-02-27,7.0
Chicken Noodles,1100,2024-02-27,25.0
Mix noodles,1500,2024-02-27,8.0
Hot Dog,300,2024-02-27,13.0
Burger,400,2024-02-27,16.0
Watalappan,130,2024-02-27,55.0
Jelly youghurt,150,2024-02-27,22.0
Youghurt,80,2024-02-27,10.0
Milo,140,2024-02-27,47.0
Seven up,100,2024-02-27,33.0
Pepsi,100,2024-02-27,81.0
Egg Kottu,800,2024-02-26,22.0
Chicken Kottu,900,2024-02-26,198.0
Sea food Kottu,1300,2024-02-26,5.0
Mix Kottu,1500,2024-02-26,7.0
Vegetable Kottu,700,2024-02-26,2.0
Dolphin Kottu,1000,2024-02-26,6.0
Cheese Chicken Kottu,1400,2024-02-26,3.0
Set Menu (Samba),700,2024-02-26,68.0
Chicken budget rice (Samba),500,2024-02-26,47.0
Egg rice (Basmathi),950,2024-02-26,39.0
Chicken mix rice(Basmathi),600,2024-02-26,13.0
Chicken mix rice (Samba),700,2024-02-26,28.0
Mix rice (Basmathi),1500,2024-02-26,34.0
Mix rice (Samba),1300,2024-02-26,37.0
Egg rice (Samba),600,2024-02-26,35.0
Vegetable Rice (Samba),500,2024-02-26,5.0
Nasi Goreng (Basmathi),1350,2024-02-26,8.0
Seafood Rice (Basmathi),1300,2024-02-26,3.0
Prawn Rice (Basmathi),1400,2024-02-26,7.0
Double mix rice (Basmathi),1450,2024-02-26,19.0
Sausage Rice (Basmathi),1200,2024-02-26,40.0
Chicken Biriyani (Basmathi),1300,2024-02-26,13.0
Egg Noodles,900,2024-02-26,7.0
Chicken Noodles,1100,2024-02-26,27.0
Mix noodles,1500,2024-02-26,7.0
Hot Dog,300,2024-02-26,13.0
Burger,400,2024-02-26,21.0
Watalappan,130,2024-02-26,51.0
Jelly youghurt,150,2024-02-26,22.0
Youghurt,80,2024-02-26,12.0
Milo,140,2024-02-26,43.0
Seven up,100,2024-02-26,27.0
Pepsi,100,2024-02-26,81.0
Egg Kottu,800,2024-02-25,20.0
Chicken Kottu,900,2024-02-25,242.0
Sea food Kottu,1300,2024-02-25,4.0
Mix Kottu,1500,2024-02-25,9.0
Vegetable Kottu,700,2024-02-25,2.0
Dolphin Kottu,1000,2024-02-25,5.0
Cheese Chicken Kottu,1400,2024-02-25,3.0
Set Menu (Samba),700,2024-02-25,50.0
Chicken budget rice (Samba),500,2024-02-25,47.0
Egg rice (Basmathi),950,2024-02-25,43.0
Chicken mix rice(Basmathi),600,2024-02-25,11.0
Chicken mix rice (Samba),700,2024-02-25,36.0
Mix rice (Basmathi),1500,2024-02-25,35.0
Mix rice (Samba),1300,2024-02-25,40.0
Egg rice (Samba),600,2024-02-25,25.0
Vegetable Rice (Samba),500,2024-02-25,4.0
Nasi Goreng (Basmathi),1350,2024-02-25,8.0
Seafood Rice (Basmathi),1300,2024-02-25,3.0
Prawn Rice (Basmathi),1400,2024-02-25,8.0
Double mix rice (Basmathi),1450,2024-02-25,18.0
Sausage Rice (Basmathi),1200,2024-02-25,35.0
Chicken Biriyani (Basmathi),1300,2024-02-25,12.0
Egg Noodles,900,2024-02-25,8.0
Chicken Noodles,1100,2024-02-25,22.0
Mix noodles,1500,2024-02-25,9.0
Hot Dog,300,2024-02-25,13.0
Burger,400,2024-02-25,15.0
Watalappan,130,2024-02-25,61.0
Jelly youghurt,150,2024-02-25,21.0
Youghurt,80,2024-02-25,13.0
Milo,140,2024-02-25,51.0
Seven up,100,2024-02-25,30.0
Pepsi,100,2024-02-25,88.0
Egg Kottu,800,2024-02-24,24.0
